"WORD_ID","WORD","PART_OF_SPEECH","PRONUNCIATION","DEFINITION","LITERAL_TRANSLATION","RELATED_PHRASE","RELATED_PHRASE_DEFINITION","RELATED_PHRASE_LITERAL_TRANSLATION","RELATED_PHRASE_AUDIO_TITLE","RELATED_PHRASE_AUDIO_FILENAME","RELATED_PHRASE_AUDIO_SOURCE","CATEGORIES","CULTURAL_NOTE","REFERENCE","INCLUDE_IN_GAMES","CHILD_FRIENDLY","AUDIO_TITLE","AUDIO_DESCRIPTION","AUDIO_FILENAME","AUDIO_SHARED_WITH_OTHER_DIALECTS","AUDIO_CHILD_FOCUSED","AUDIO_SOURCE","AUDIO_RECORDER","IMG_TITLE","IMG_FILENAME","IMG_DESCRIPTION","IMG_SOURCE","USERNAME","CONTRIBUTOR"
"292933fa-ac0a-44e9-86a6-508387d898d9","dałee","common noun","da/*łee","slush, wet snow","","Aam g̱asg̱aaw dałee da la̱x aks.","There is a fair amount of slush on the water.","","Spoken example sentence with word: dałee","dalee-dr-hb-01.mp3","","","","","1","","","","dalee-dr-hb-01.mp3","","","","","","","","","admin",""
"62531c2d-53a3-4d2a-8c62-2f84a48ba2cb","hadzoox","intransitive verb","ha/*dzoox","ashamed","","awil smg̱a̱l hadzooxsga siilgit.","because the eldest one was really ashamed.","","Spoken example sentence with word: hadzoox","636870663095567306A LexExampleSentence.mp3","Boas, Fr 1097.1","","","","1","","Person saying: hadzoox","","636870663095567306A LexExampleSentence.mp3","","","","","","","","","admin",""
"6faa2ad8-a34d-4dc3-ae19-1d1341630416","hadzoox","transitive verb","ha/*dzoox","ashamed of (takes a person or their actions as the object)","","Hadzooxs nagwaadn goo wila gyoon.","Your father is ashamed of what you are doing.","","Spoken example sentence with word: hadzoox","hadzoox2-mw-hb-01.mp3","","","","","1","","Person saying: hadzoox","","hadzoox2-mw-hb-01.mp3","","","","","","","","","admin",""
"881af229-a9a1-4c6a-9711-4aaab0920f3e","nda'waa","transitive verb","","meet someone","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"c19af1b3-186f-44aa-81ea-918ffce81d27","La̱x wil uks p'iins","Placename","","La̱x wil uks p'iins (a sea mammal hunting village) Where there is wild celery out to sea (place name)","","Lax wil 'uks p'iins","On-where-seaward-wild celery. This is the name of a sea mammal hunting village.","","","","Place na 2.1","","","","1","","Person saying: La̱x wil uks p'iins","","","","","","","","","","","admin",""
"81eb2fce-74f0-4aee-8207-c78f0f1d65d8","nah ła","CL-INIT tense-aspect marker","nah/ła","just past; had; marker of recent past events","","Nah ła dzaba 'yuuta waap das noot.","The man built a house for his mother.","","","","","","","","1","","","","","","","","","","","","","admin",""
"412a7518-b8e2-4b6a-9ae1-901c9b07cdcd","gyemk","common noun","gyemk","sun","","Sag̱a gyemk da gyelx.","The sun is shining outside.","","","","","","","Dunn, Practical Dictionary entry: 577.  Dunn, Practical Dictionary entry: 1094.","1","","","","","","","","","Image depicting: gyemk","SUNSET 28.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"cec1486e-8f2e-4179-9461-7d1a9d7f8c60","gyemk","common noun","gyemk","moon","","Delpga aks da ła 'yag̱agyemk.","The tide is small at the new moon.","","","","","","","Dunn, Practical Dictionary entry: 577.  Dunn, Practical Dictionary entry: 1094.","1","","","","","","","","","","","","","admin",""
"30f57431-cd3f-4cd2-8cfa-c79c39791c9c","gyemk","common noun","gyemk","month; season","","Gyemga gwa̱'a̱ dm wil g̱oydiksa waas.","This is the month the rain will come.","","","","","","","Dunn, Practical Dictionary entry: 577.  Dunn, Practical Dictionary entry: 1094.","1","","","","","","","","","","","","","admin",""
"bdf39bdb-23a1-42b5-83ce-ce7a71b34d4a","gyemk","intransitive verb","gyemk","hot; warm","","Ada wil si ama gyemga ts'm aks.","Then the waters became warm.","","","","","","","Dunn, Practical Dictionary entry: 577.  Dunn, Practical Dictionary entry: 1094.","1","","","","","","","","","Image depicting: gyemk","WARMING BY FIREPLACE.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"3d78be02-fffa-4143-901c-5307ea301d80","gyemk","common noun","gyemk","heat","","Ada ła gyik yenaka la haw gyemk.","And the heat is really bad again.","","","","Fumiko S 11.1","","","Dunn, Practical Dictionary entry: 577.  Dunn, Practical Dictionary entry: 1094.","1","","","","","","","","","","","","","admin",""
"a85c2d44-d5dd-4506-9b16-fb279305bf27","g̱a̱lts'g̱a̱n","number","g̱a̱l/*ts'g̱a̱n","three (long objects)","","Sag̱ayt g̱a̱lts'g̱a̱n pts'aan g̱a'wntas Alik.","Alex finished all three totem poles.","","Spoken example sentence with word: g̱a̱lts'g̱a̱n","galtsgan-mb-kk-01.mp3","","","","Dunn, Practical Dictionary entry: 364.","1","","","","galtsgan-mb-kk-01.mp3","","","","","","","","","admin",""
"1d43f11e-cf61-4e8b-8a70-99d76fccd8bc","da","preposition","da","general preposition meaning for, to, at, from depending on context; used with common nouns in the everyday style, common present nouns indicative in the high style. To be more specific about location use a locative prefix","","Haytga wa̱n da doni.","There's a deer standing over there.","","Spoken example sentence with word: da","da-db-kk-03.mp3","","","","","1","","","","da-db-kk-03.mp3","","","","","","","","","admin",""
"20944ef7-236a-4d5b-bd55-fa22adefadd9","tgu amuus","intransitive verb","tgu/a/*muus","around the corner","","Wuwaal łgu wüts'iin a tgu amuusa waap.","There's a mouse around the corner of the house.","","Spoken example sentence with word: tgu amuus","636862873575844487A LexExampleSentence.mp3","","","","","1","","","","636862873575844487A LexExampleSentence.mp3","","","","","","","","","admin",""
"8df4fe5b-2774-4c78-9789-4d3502125aeb","sg̱a̱nhałoo","common noun","sg̱a̱n/ha/*łoo","mast (for rigging sails on a boat); flagpole","","Ła g̱awdit dzaba dm sg̱a̱nhałoot.","He has finished making his sail mast.","","","","","","","Dunn, Practical Dictionary entry: 382.  Dunn, Practical Dictionary entry: 1671.","1","","","","","","","","","","","","","admin",""
"8cf85f5b-f93d-4b28-a746-dac4a70abc33","gulm=","preverbal","","ready; set to go","","\"Wayi wah, ła gulm g̱awdinii?\"","\"Well, okay, are you ready?\"","","Spoken example sentence with word: gulm=","gulm-em-2018.mp3","Ellen Mason, Txałgiiw, 2018","","","","1","","","","gulm-em-2018.mp3","","","","","","","","","admin",""
"3a3b5eba-53b6-48bd-a733-d6ff04255898","gyilmiya'ansk","common noun","","south wind","","Gyilmiya'ansk, oy'at da lax süülda.","The south wind is blowing hard on the ocean.","","Spoken example sentence with word: gyilmiya'ansk","gilmiyaansk-db-kk-03.mp3","","","","","1","","","","gilmiyaansk-db-kk-03.mp3","","","","","","","","","admin",""
"f097df08-b7ca-490f-89bc-423fd53f5a9d","xłmdakł","transitive verb","łm/*dakł","tie around; wrap around","","xłmda̱kł - Dm ama łmda̱kłn xbiis dm haydzn.","Tie up the box well that you are going to send.","","Spoken example sentence with word: xłmdakł","xłmda̱kł-tie around-vn-hb-2014.mp3","","","","","1","","","","xłmda̱kł-tie around-vn-hb-2014.mp3","","","","","Image depicting: xłmdakł","SEALING BOX.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"56eb7ff1-3c7c-4b55-97aa-d9fd74704df2","wa'nsk","intransitive verb","*wa/'nsk","obey (Kitkatla dialect)","","Wa'nsgm as nagwaadn.","You obey your father.","","Spoken example sentence with word: wa'nsk","wa'ansk-dl-hb-03.mp3","","","","Dunn, Practical Dictionary entry: 2026.","1","","","","wa'ansk-dl-hb-03.mp3","","","","","","","","","admin",""
"85fba393-9930-4f13-a39b-35c97044b02a","samp'a","intransitive verb","","throb - a cut or hurt to throb it's so sore","","Luk'wil samp'a nwil ḵ'odzu.","Where I got cut is really throbbing.","","Spoken example sentence with word: samp'a","636856848364764658A LexExampleSentence.mp3","","","","","1","","","","636856848364764658A LexExampleSentence.mp3","","","","","","","","","admin",""
"8da40c67-69b9-49bb-9ffb-56218aac964f","hałe'epa","common noun","ha/*łe'e/pa","scraper (Kitkatla dialect)","","","","","","","","","","Dunn, Practical Dictionary entry: 695.  Dunn, Practical Dictionary entry: 743.","1","","","","","","","","","","","","","admin",""
"4b078966-f8c6-4d95-ad00-3f58ac58483b","hakhałoomboot","common noun","hak/ha/łoom/*boot","sailboats (pl.)","","Heelda wil g̱atg̱oyiksa hakhałoom boot.","There are a lot of sailboats coming.","","Spoken example sentence with word: hakhałoomboot","hakhaloo-mw-hb-01.mp3","","","","Dunn, Practical Dictionary entry: 67. Dunn, Practical Dictionary entry: 747.  Dunn, Practical Dictionary entry: 690.  Dunn Practical Dictionary entry: 749.","1","","Person saying: hakhałoomboot","","hakhaloo-mw-hb-01.mp3","","","","","","","","","admin",""
"425c9f1a-32b6-43a6-bf70-e5445cc84d0e","ḵ'eelm","common noun","","plateau","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"e6e5c27c-cd88-4898-8d43-1a3307b9d03b","g̱a̱naaw","common noun","g̱a̱/*naw","frog; toad","","Heelda g̱a̱naaw da la̱xt'aa.","There are a lot of frogs on the lake.","","Spoken example sentence with word: g̱a̱naaw","ganaw-mb-kk-01.mp3","","","","Dunn, Practical Dictionary entry: 385. ","1","","","","ganaw-mb-kk-01.mp3","","","","","Image depicting: g̱a̱naaw","FROG.jpg","","Image from Print Artist software, version 23, Bonus Graphics CD1. ","admin",""
"5fba7a52-bc5d-48af-b562-451086da0bb2","ha'wika","CL-INIT negative","ha/*'wik/a","never","","Ha'wak'ndi niił diduulsm masgm'ol.","","I have never seen a live brown bear.","","","","","","","1","","","","","","","","","","","","","admin",""
"a0b4bdbf-9891-4d98-b589-eb02ec306937","pdelmboot","common noun","*pdel/m/*boot","ribs of a boat","","P'oo ḵ'awtsg̱n ptalmboot ła dip guu loop.","One of the ribs broke on the boat when we hit a rock.","","","","","","","Dunn, Practical Dictionary entry: 1607.","1","","","","","","","","","","","","","admin",""
"ea61a3c8-f4b5-45f7-924f-c07346194d25","amanii","intransitive verb","am/a/*nii","be careful; take care; look out","","Amanii wila gyoon.","Be careful what you do.","","Spoken example sentence with word: amanii","amanii-mb-k-01.mp3","","","","Dunn, Practical Dictionary entry: 72.","1","","","","amanii-mb-k-01.mp3","","","","","Image depicting: amanii","GIRL - BABY DOLL IN BED.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"85099d2c-a980-4b7c-9cda-5e8d5b330edb","Kla̱xgyels","Placename","","Lakelse","","da dzoxda ḵ'ala Kla̱xgyels a 'naga txa haywaasit a Ksiyeen.","","They lived at Klaxgyels River, on the south side of the Skeena river.","","","Beynon m 11.1","","","","1","","","","","","","","","","","","","admin",""
"27c433a8-7e9d-41b4-9c41-8419f08fbc35","ksits'aaw","transitive verb","ksi/*ts'aaw"," to gut something (singular); scrape out; clean out inside","","Hapsg̱aawlga̱ dm hoym dziła dip ksits'aaw hoon.","Use a spoon to scrape the fish out.","","Spoken example sentence with word: ksits'aaw","ksits'aaw-dl-hb-03.mp3","","","","","1","","","","ksits'aaw-dl-hb-03.mp3","","","","","Image depicting: ksits'aaw","ksig_atsaaw_.jpg","","Flora Eaton gutting fisẖ photograph courtesy of Margaret Anderson.","admin",""
"658c9d59-7f45-4240-b65f-6760d0e6a1d8","g̱a̱no'ots'n","common noun","g̱a̱n/*o'o/ts'n","shadow; reflection","","Niidzu g̱a̱no'ots'n.","I see your shadow.","","Spoken example sentence with word: g̱a̱no'ots'n","gano'ots'n-mb-kk-01.mp3","","","","","1","","","","gano'ots'n-mb-kk-01.mp3","","","","","Image depicting: g̱a̱no'ots'n","MAN & SHADOW.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"912e720b-a8e3-44c3-b4aa-7eed24887652","lip gyet","intransitive verb","","on your own, be a free agent, able to make own decisions","","Ada sm lip gyeda łguwaalksik a goo dm waalt.","And the prince was free to do ","","","","Beynon m 20.1","","","","1","","","","","","","","","","","","","admin",""
"1c4c221c-2efc-4271-88e3-5da96c732362","spa̱'ol","common noun","","bear den","","Ła lixst'ooyg̱a ol a ts'm spa̱'ol.","The bears are sleeping in the bear den.","","Spoken example sentence with word: spa̱'ol","s-spa'ol-bear den-vn-hb-2015_1.mp3","Velna Nelson, Txałgiiw","","","Dunn, Practical Dictionary entry 1755.  Dunn, Practical Dictionary entry 1756.","1","","","","s-spa'ol-bear den-vn-hb-2015_1.mp3","","","","","Image depicting: spa̱'ol","1-01.jpg","","Image courtesy of School District 52, Aboriginal Education, Wa̱p Sig̱atgyet","admin",""
"0923551a-fecd-481d-9a3d-9764ccbc348b","git=","prenominal","","people of","","Ksm Gitḵ'a'ata dip gwa'a: 'Kyiinax hoon, 'Liyaam La̱xa, ada Ałaxs noołk di g̱a̱waam Ts'msyen.","These are Hartley Bay ladies: 'Kyiinax hoon, 'Liyaam Laxa, and Ałaxs nooɫk are their Tsimshian names.","","Spoken example sentence with word: git=","git-vn-hb01.mp3","","","","","1","","","","git-vn-hb01.mp3","","","","","","","","","admin",""
"e2bf3c45-fa59-4bc0-ba06-8bc9104e6276","łg̱ooks","intransitive verb","","paid for","","","","","","","","","","","1","","Person saying: łg̱ooks","","","","","","","","","","","admin",""
"4f0992ae-9dc3-438e-b937-070d66cca752","leeksa aks","intransitive verb","*lee/ksa/*aks","rising tide; big tide","","'Nii dm wil leeksa aks dm dawil sigyootgm.","When the tide is big we will set off.","","","","","","","Dunn, Practical Dictionary entry: 1135.","1","","Person saying: leeksa aks","","","","","","","","","","","admin",""
"2f1628e1-ab69-4c46-ad0f-d4bf93b5cd08","didaat","intransitive verb","di/*daat","crew a boat (pl.)","","'Nüüsm dm di didaadu.","You all will be my crew.","","Spoken example sentence with word: didaat","didaat-dr-hb-01.mp3","","","","","1","","","","didaat-dr-hb-01.mp3","","","","","","","","","admin",""
"8e448d19-d4d0-40bf-b76e-55fd50d88da1","sayüü","intransitive verb","sa/*yüü","hide","","Yagwa sayüü łgu łgwoomłga da k'oy.","The little child is hiding from me.","","Spoken example sentence with word: sayüü","sayuu-dl-hb-01.mp3","","","","","1","","","","sayuu-dl-hb-01.mp3","","","","","Image depicting: sayüü","HIDE AND SEEK.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"34b387b7-c6e9-4d74-8ea4-f55dbbfc9436","dzi","CL-INIT subordinating conjunction","","perhaps; might; if","","...a dził sila waał ligit naa a txalaant.","...that perhaps she might be sleeping with another while he was gone.","","Spoken example sentence with word: dzi","636894800068135563A LexExampleSentence.mp3","Beynon m 5:2   Beatrice Robinson, La̱x Klan","","","","1","","Person saying: dzi","","636894800068135563A LexExampleSentence.mp3","","","","","","","","","admin",""
"2abf2065-cc2f-443c-8217-72d904145966","gyełk","intransitive verb","gyełk","stung (by a bee, etc.)","","wilt gyigyełgida gyiigit.","","from the stings of insects,","","","Beynon m 49.1","","","Dunn, Practical Dictionary entry: 573.  Dunn, Practical Dictionary entry: 614.","1","","","","","","","","","","","","","admin",""
"6f16e4c2-447f-4feb-95dd-2bbc96833990","gyełk","transitive verb","gyełk","poke, stab; spear","","Sagyiłgyełga 'yuuta 'yaans a la̱x loop.","The man poked the chitons off the rocks.","","","","","","","Dunn, Practical Dictionary entry: 573.  Dunn, Practical Dictionary entry: 614.","1","","","","","","","","","Image depicting: gyełk","BOY STOKING FIRE.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"e7a42b18-5010-42ee-8e49-f4293ad85ff0","gyełk","transitive verb","gyełk","carve","","","","","","","","","","Dunn, Practical Dictionary entry: 573.  Dunn, Practical Dictionary entry: 614.","1","","","","","","","","","","","","","admin",""
"5f1857bc-a3ee-4101-b03a-d3ab5ecafa0c","g̱a̱lm sikopii","common noun","g̱a̱/lm/si/ko/*pii","coffee pot","","Lugüünksa na g̱a̱lm sikopiis Debbie.","Debbie's coffee pot went dry.","","Spoken example sentence with word: g̱a̱lm sikopii","galmsikopii-mb-kk-01.mp3","","","","","1","","","","galmsikopii-mb-kk-01.mp3","","","","","Image depicting: g̱a̱lm sikopii","COFFEE MAKER 12.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"bcaa3a2f-46d9-43b3-a9e9-828b2ade62c6","Sgüümsḵ","common noun","","Southern Tsimshian language","","","","","","","","","","Dunn, Practical Dictionary entry: 1686.","1","","","","","","","","","","","","","admin",""
"ef71d709-ce27-4512-8076-e14cab54479e","g̱a̱nikdaatk","kinship term noun","g̱a̱/nik/*daa","aunts (pl.)","","Heelda g̱a̱nikdaatgas Meli.","Mary has a lot of aunties.","","","","","","","","1","","","","","","","","","","","","","admin",""
"67575e99-02e9-48a7-b085-24598d97cdd7","xa̱ldawxk","common noun","xa̱l/*dawxk","medicine","","Aama xa̱ldawxga sahakwdak.","Yew wood makes good medicine.","","Spoken example sentence with word: xa̱ldawxk","xaldawxk-ab-takwaan-01.mp3","","","","Dunn, Practical Dictionary entry: 2130.","1","","","","xaldawxk-ab-takwaan-01.mp3","","","","","Image depicting: xa̱ldawxk","Unit 4- object- medicine.jpg","","Image courtesy of Aboriginal Education, School District 52.","admin",""
"d5f1fd40-a886-4d34-9580-912f98c87e8a","xa̱ldawxk","common noun","xa̱l/*dawxk","medicine","","","","","","","","","","Dunn, Practical Dictionary entry: 2130.","1","","","","","","","","","","","","","admin",""
"f87320ba-b96f-4f34-913c-19fc75bb5e18","moksk","intransitive verb","","white","","","","","","","","","","Dunn, Practical Dictionary entry: 1437.","1","","","","","","","","","","","","","admin",""
"d3f9b52c-97aa-492a-8e72-77edab4ddfc8","iłeemts'a̱x","intransitive verb","i/*łee/m/*ts'a̱x","nose bleed","","Ts'üü iłeemts'a̱xs Eleanor.","Eleanor has a bad nose bleed.","","Spoken example sentence with word: iłeemts'a̱x","ileemts'ax-br-k-01.mp3","","","","Dunn, Practical Dictionary entry: 838.","1","","","","ileemts'ax-br-k-01.mp3","","","","","","","","","admin",""
"29cbe5c9-1d15-483d-ba1b-e97bfc37b256","si nlaayt'iks","intransitive verb","","make fun of someone, ridicule","","Si nlaayt'iksa hana'a doni.","The woman over there is making fun of somebody","","","","","","","","1","","","","","","","","","","","","","admin",""
"b70d6e78-8f20-4daa-9479-cf4fa03bd144","ga'wa","intransitive verb","","turn a boat","","Da'al akat wilaay ndeh dm wila ga'wat, ","","but they did not know which way to go","","","Beynon-m 239.1","","","","1","","","","","","","","","","","","","admin",""
"8609fe83-9936-49c3-9272-d0fe9d41d75b","waap","common noun","waap","house; building; hall","","G̱ayaak wilgyeda waap.","The house is grey.","","Spoken example sentence with word: waap","waap-dl-hb-03.mp3","","","","Dunn, Practical Dictionary entry: 2012.  Dunn, Practical Dictionary entry: 2030.","1","","","","waap-dl-hb-03.mp3","","","","","Image depicting: waap","HOUSE 03.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"9b2241a5-feb6-47f4-8980-b9193c84d728","waap","common noun","waap","matrilineal kin group","","","","","","","","","","Dunn, Practical Dictionary entry: 2012.  Dunn, Practical Dictionary entry: 2030.","1","","","","","","","","","","","","","admin",""
"fb4d4c2f-0b40-40c1-b534-8c9f71c11a76","waap","","waap","","","","","","","","","","","Dunn, Practical Dictionary entry: 2012.  Dunn, Practical Dictionary entry: 2030.","1","","","","","","","","","","","","","admin",""
"2262a293-e50e-4840-be04-100d3773ca0a","Gisbutwa̱da","common noun","*gis/bud/*wa/da","Blackfish clan; Killerwhale clan","","Gisbutwa̱da dm luulgidit.","The Blackfish are giving a feast. ","","Spoken example sentence with word: Gisbutwa̱da","gisbutwada-vn-hb01.mp3","","","","","1","","","","gisbutwada-vn-hb01.mp3","","","","","","","","","admin",""
"1087314f-da93-4b9e-8206-c38eb3ae3d34","ksda̱'mo'otsxn","number","","nine (long objects, canoes or vehicles)","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"656bbe5b-7649-41b4-aeaa-41ae45e87c8f","Gitsisayda","common noun","","Gitsisayda - a nickname for the people of Metlakatla, BC, based on 'society people,' commenting on the modern outlook of the Metlakatla community during the late 19th and early 20th centuries","","Ksm Gitsisaydat Sandra.","Sandra is from Metlakatla, BC.","","Spoken example sentence with word: Gitsisayda","Gitsisayda-tr-hb-06.mp3","","","","","1","","","","Gitsisayda-tr-hb-06.mp3","","","","","","","","","admin",""
"5be39f0d-b74f-4fcb-aa1a-c9675b195994","'ya̱g̱a̱se'ik","transitive verb","'ya̱/g̱a̱/*se'ik","pull down","","Da̱'a̱xłgn midm łimoomim dm 'ya̱g̱a̱se'ikdm xsoo?","Could you help us to pull the canoe down?","","Spoken example sentence with word: 'ya̱g̱a̱se'ik","'yagase'ik-dl-hb-03.mp3","Darlene Leland, Txałgiiw","","","Dunn, Practical Dictionary entry: 2221.","1","","Person saying: 'ya̱g̱a̱se'ik","","'yagase'ik-dl-hb-03.mp3","","","","","","","","","admin",""
"024bb57c-40b5-440f-a17b-90f15c63b353","disüülgisk","intransitive verb","","halfway","","Ła disüülgisgit a Ts'a'mas.","She is halfway to Vancouver.","","Spoken example sentence with word: disüülgisk","d-disisUUlgisgit-VN-hb-2018_1.mp3","","","","","1","","","","d-disisUUlgisgit-VN-hb-2018_1.mp3","","","","","","","","","admin",""
"6a44ab43-a74b-43a0-a7fd-4f01882afcc8","la̱x taag̱a̱n","common noun","la̱x/taa/*g̱a̱n","floorboards","","K'wił łootga łguwoomłk da la̱x taag̱a̱n.","The child is crawling on the floor.","","Spoken example sentence with word: la̱x taag̱a̱n","laxtaagan-ab-hb-01.mp3","","","","","1","","Person saying: la̱x taag̱a̱n","","laxtaagan-ab-hb-01.mp3","","","","","","","","","admin",""
"4c607726-8b67-4f62-93d2-9ab470b39ec8","'liihoksn","transitive verb","'lii/*hoks/n","put on","","'Liihoksn midzag̱alee da la̱x gwidaats'n.","Put a flower on your jacket.","","Spoken example sentence with word: 'liihoksn","liihoksn-em-hb-02.mp3","","","","","1","","","","liihoksn-em-hb-02.mp3","","","","","Image depicting: 'liihoksn","MAN PUTTING JACKET ON.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"649c473b-2fbb-4b49-837c-59bbffa7c486","waal'k","common noun","*waa/lk'","bufflehead (type of bird)","","","","","","","","","","Dunn, Practical Dictionary entry: 2023.","1","","","","","","","","","","","","","admin",""
"5407721c-da81-4b89-aacf-dffebcd9987d","miik","intransitive verb","miik","ripe","","Ła dm gyik miiga maay.","The berries are going to be ripe again.","","","","","","","Dunn, Practical Dictionary entry: 1424.  Dunn, Practical Dictionary entry: 1996.","1","","Person saying: miik","","","","","","","","","","","admin",""
"a0590a4b-f9b0-4898-b40e-22f941ac2a09","misma̱sk","intransitive verb","mis/ma̱sk/t","red (pl.)","","Ła dm sabaa suunt wil sit'aatga misma̱sgit.","At the end of the summer when they're beginning to get red.","","","","","","","Dunn, Practical Dictionary entry: 1403.","1","","Person saying: misma̱sk","","","","","","","","","","","admin",""
"354a8696-cba4-4006-b6ca-41e64f6d749e","dzooł","intransitive verb","dzooł","slide","","K'ał dzooła hoon, g̱a̱n gyidza xaaygm.","The fish slid to one side, that's why we almost rolled over.","Velna Nelson, Txałgiiw","Spoken example sentence with word: dzooł","dzooL-vn-hb-06.mp3","","","","Dunn, Practical Dictionary entry: 273.","1","","Person saying: dzooł","","dzooL-vn-hb-06.mp3","","","","","Image depicting: dzooł","Sports 127.jpg","","Image from Print Artist Platinum software, version 23, Supplementary Graphics CD.","admin",""
"2c462d1f-2f70-4bf2-b900-890dc39f7df2","loobats'aaw","common noun","loo/ba/*ts'aaw","kidney","","Hanwaaltga na lobats'aaw hana̱'a̱.","The woman's kidney is damaged.","","Spoken example sentence with word: loobats'aaw","loobats'aw-em-hb-02.mp3","","","","","1","","","","loobats'aw-em-hb-02.mp3","","","","","","","","","admin",""
"0233b9c2-00b4-488f-81be-09ca4d543dd3","txa̱sllootk","common noun","txa̱s/l/*lootk","rectangle","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"98227e84-1def-4220-bc01-a83a71c7fb28","txa̱sllootk","intransitive verb","txa̱s/l/*lootk","rectangular","","Txa̱sllootga ha'litxooxk.","The tables are rectangular.","","","","","","","","1","","","","","","","","","","","","","admin",""
"1c995643-bf7c-4241-a6ad-4f054683a2bf","'yaanabiyaals","common noun","'yaan/a/bi/*yaals","shooting star; meteorite","","'Wahk'üülda aatk da 'ap heelda 'yaanabiyaals.","Some nights there are lots of shooting stars.","","","","","","","Dunn, Practical Dictionary entry: 2207.","1","","","","","","","","","Image depicting: 'yaanabiyaals","COMET.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"069c21e1-7ecd-4eab-b219-5c90c1b7d0c1","bla̱g̱mloop","intransitive verb","*bla̱g̱/m/*loop","mossy green rocks","","Heelda bla̱g̱mloop da hał gyeeka.","There's lots of mossy rocks down along the beach.","","Spoken example sentence with word: bla̱g̱mloop","blagmloop-pr-hb-01.mp3","","","","Dunn, Practical Dictionary entry: 165.","1","","","","blagmloop-pr-hb-01.mp3","","","","","Image depicting: bla̱g̱mloop","green_alga.bmp","","Photograph courtesy of Nancy Turner. Identification uncertain.","admin",""
"1b837ce2-9f5d-4895-84b4-9a22dfb570b3","bla̱g̱mloop","common noun","*bla̱g̱/m/*loop","green; mossy green colour","","","","","","","","","","Dunn, Practical Dictionary entry: 165.","1","","","","","","","","","","","","","admin",""
"ae3fdf23-b6c3-45a6-b2d9-b295e7bfc3dd","dza̱g̱a̱ yaa","intransitive verb","*dza̱/g̱a̱/*yaa","go across; move across; walk across","","Dm dza̱g̱a̱ yaa'nu da 'nadoosda.","I am going to walk across to the other side.","","Spoken example sentence with word: dza̱g̱a̱ yaa","dzagayaa-vn-hb-06.mp3","Velna Nelson, Txałgiiw","","","Dunn, Practical Dictionary entry: 242.","1","","","","dzagayaa-vn-hb-06.mp3","","","","","Image depicting: dza̱g̱a̱ yaa","Unit 9- action- go across.jpg","","Image courtesy of Aboriginal Education, School District 52","admin",""
"7df8c357-a3ea-4c20-8867-cf1b403dd2e6","'wii'yuu","transitive verb","'wii/*yuu","soak dried fish (pl.) ","","'Wii'yuuda moonm xs'waang̱a awaan.","Soak that salted herring eggs.","","Spoken example sentence with word: 'wii'yuu","'wiiyu-dl-hb-03.mp3","","","","","1","","","","'wiiyu-dl-hb-03.mp3","","","","","","","","","admin",""
"f75060fc-1acb-4280-9bc4-0597febc2315","lee","common noun","","mesh",""," ada dm sm ts'uusga na leega si aadn.","and the meshes of the fishing net you make will be really small","","","","Beynon m 71.1","","","","1","","Person saying: lee","","","","","","","","","","","admin",""
"2885c4c4-5ba4-4646-9a45-3db6e8fb7884","huxgyet","intransitive verb","hux/*gyet","dangerous (as in a mountain that is dangerous to climb) (pl.)","","","","","","","","","","Dunn, Practical Dictionary entry: 832.","1","","","","","","","","","","","","","admin",""
"c083fb08-93ec-45cb-b35b-cb75f9bba76f","huxgyet","transitive verb","hux/*gyet","kill with witchcraft (pl.)","","Amanii awaan, huxgyet.","Watch that person, he's a witch.","","","","","","","Dunn, Practical Dictionary entry: 832.","1","","","","","","","","","","","","","admin",""
"2257d494-e272-416a-8bea-736663c6c721","ha'litxooxk","common noun","ha/'li/*txooxk","table","","Luk'wil ts'aay'nu, łan g̱a̱ba txa̱'nii goo da la̱x ha'litxooxk.","I'm really full from eating everything on the table.","","","","","","","","1","","","","","","","","","Image depicting: ha'litxooxk","DINING ROOM TABLE.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
